id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos
005_HEROES_DE_CHAPULTEPEC,005,Gustavo A. Madero,Héroes de Chapultepec,HEROES DE CHAPULTEPEC,07939,sepomex,19.4734301,-99.09108795,0,110
005_HEROES_DE_CERRO_PRIETO,005,Gustavo A. Madero,Héroes de Cerro Prieto,HEROES DE CERRO PRIETO,07960,sepomex,19.453401041233853,-99.0983896,0,131
005_HEROE_DE_NACOZARI,005,Gustavo A. Madero,Héroe de Nacozari,HEROE DE NACOZARI,07780,sepomex,19.471376808463408,-99.14358867617133,0,52
005_GUADALUPE_VICTORIA_CUAUTEPEC,005,Gustavo A. Madero,Guadalupe Victoria Cuautepec,GUADALUPE VICTORIA CUAUTEPEC,07209,sepomex,19.5392532,-99.140371587474,0,39
005_GUADALUPE_VICTORIA,005,Gustavo A. Madero,Guadalupe Victoria,GUADALUPE VICTORIA,07790,sepomex,19.4701639,-99.1407,0,159
005_LA_PURISIMA_TICOMAN,005,Gustavo A. Madero,La Purísima Ticomán,LA PURISIMA TICOMAN,07320,sepomex,19.4924276,-99.12486760626705,1,0
005_LINDAVISTA_NORTE,005,Gustavo A. Madero,Lindavista Norte,LINDAVISTA NORTE,07300,sepomex,19.4969162,-99.1269948,0,469
005_LINDAVISTA_SUR,005,Gustavo A. Madero,Lindavista Sur,LINDAVISTA SUR,07300,sepomex,19.491157398901088,-99.1339629,0,590
005_LINDAVISTA_VALLEJO_I_SECCION,005,Gustavo A. Madero,Lindavista Vallejo I Sección,LINDAVISTA VALLEJO I SECCION,07720,sepomex,19.4924276,-99.12486760626705,1,0
005_PRADOS_DE_CUAUTEPEC,005,Gustavo A. Madero,Prados de Cuautepec,PRADOS DE CUAUTEPEC,07164,sepomex,19.5614352,-99.141817,0,4
005_PRADERA_II_SECCION,005,Gustavo A. Madero,Pradera II Sección,PRADERA II SECCION,07509,sepomex,19.4924276,-99.12486760626705,1,0
005_PLANETARIO_LINDAVISTA,005,Gustavo A. Madero,Planetario Lindavista,PLANETARIO LINDAVISTA,07739,sepomex,19.4939342,-99.1429777,0,120
005_PARQUE_METROPOLITANO,005,Gustavo A. Madero,Parque Metropolitano,PARQUE METROPOLITANO,07149,sepomex,19.5668739,-99.1324758,0,14
005_PANAMERICANA,005,Gustavo A. Madero,Panamericana,PANAMERICANA,07770,sepomex,19.4789634,-99.144,0,107
005_PALMATITLA,005,Gustavo A. Madero,Palmatitla,PALMATITLA,07170,sepomex,19.5520728,-99.131854,0,374
005_NUEVA_VALLEJO,005,Gustavo A. Madero,Nueva Vallejo,NUEVA VALLEJO,07750,sepomex,19.4912054,-99.1494,0,678
005_NUEVA_TENOCHTITLAN,005,Gustavo A. Madero,Nueva Tenochtitlán,NUEVA TENOCHTITLAN,07890,sepomex,19.45565191469654,-99.1035706,0,301
005_NUEVA_INDUSTRIAL_VALLEJO,005,Gustavo A. Madero,Nueva Industrial Vallejo,NUEVA INDUSTRIAL VALLEJO,07700,sepomex,19.507018,-99.1532907,0,1209
005_NUEVA_ATZACOALCO,005,Gustavo A. Madero,Nueva Atzacoalco,NUEVA ATZACOALCO,07420,sepomex,19.4972535,-99.08701127089614,0,830
005_GUADALUPE_TEPEYAC,005,Gustavo A. Madero,Guadalupe Tepeyac,GUADALUPE TEPEYAC,07840,sepomex,19.4688,-99.1191027,0,879
005_NARCISO_BASSOLS,005,Gustavo A. Madero,Narciso Bassols,NARCISO BASSOLS,07980,sepomex,19.45721273424197,-99.05668209999999,0,62
005_MONTEVIDEO,005,Gustavo A. Madero,Montevideo,MONTEVIDEO,07730,sepomex,19.4899,-99.1374,0,34
005_MAXIMINO_AVILA_CAMACHO,005,Gustavo A. Madero,Maximino Ávila Camacho,MAXIMINO AVILA CAMACHO,07380,sepomex,19.4773,-99.1376703,0,17
005_MARTIN_CARRERA,005,Gustavo A. Madero,Martín Carrera,MARTIN CARRERA,07070,sepomex,19.48823802589088,-99.1087,0,695
005_MALACATES,005,Gustavo A. Madero,Malacates,MALACATES,07119,sepomex,19.574488,-99.1326571,0,278
005_MAGDALENA_DE_LAS_SALINAS,005,Gustavo A. Madero,Magdalena de las Salinas,MAGDALENA DE LAS SALINAS,07760,sepomex,19.4811,-99.1354,0,492
005_LUIS_DONALDO_COLOSIO,005,Gustavo A. Madero,Luis Donaldo Colosio,LUIS DONALDO COLOSIO,07164,sepomex,19.5608082,-99.1466122,0,77
005_LOMAS_DE_CUAUTEPEC,005,Gustavo A. Madero,Lomas de Cuautepec,LOMAS DE CUAUTEPEC,07110,sepomex,19.5685,-99.1344,0,249
005_LOMA_LA_PALMA,005,Gustavo A. Madero,Loma La Palma,LOMA LA PALMA,07160,sepomex,19.554071299999997,-99.14095759391786,0,280
005_LINDAVISTA_VALLEJO_III_SECCION,005,Gustavo A. Madero,Lindavista Vallejo III Sección,LINDAVISTA VALLEJO III SECCION,07754,sepomex,19.4924276,-99.12486760626705,1,0
005_LINDAVISTA_VALLEJO_II_SECCION,005,Gustavo A. Madero,Lindavista Vallejo II Sección,LINDAVISTA VALLEJO II SECCION,07755,sepomex,19.4924276,-99.12486760626705,1,0
005_MARTIRES_DE_RIO_BLANCO,005,Gustavo A. Madero,Mártires de Río Blanco,MARTIRES DE RIO BLANCO,07880,sepomex,19.45981557496438,-99.11307586041298,0,238
004_JESUS_DEL_MONTE,004,Cuajimalpa de Morelos,Jesús del Monte,JESUS DEL MONTE,05260,sepomex,19.3649424,-99.29107005893042,0,195
004_GRANJAS_PALO_ALTO,004,Cuajimalpa de Morelos,Granjas Palo Alto,GRANJAS PALO ALTO,05118,sepomex,19.3833,-99.2537063,0,13
004_GRANJAS_NAVIDAD,004,Cuajimalpa de Morelos,Granjas Navidad,GRANJAS NAVIDAD,05219,sepomex,19.3743,-99.2850844,0,89
002_SANTA_MARIA_MALINALCO,002,Azcapotzalco,Santa María Malinalco,SANTA MARIA MALINALCO,02050,sepomex,19.478668,-99.1761113,1,0
002_SANTA_LUCIA,002,Azcapotzalco,Santa Lucía,SANTA LUCIA,02760,sepomex,19.478668,-99.1761113,1,0
002_SANTA_INES,002,Azcapotzalco,Santa Inés,SANTA INES,02140,sepomex,19.4938,-99.191,0,237
002_SANTA_CRUZ_DE_LAS_SALINAS,002,Azcapotzalco,Santa Cruz de las Salinas,SANTA CRUZ DE LAS SALINAS,02340,sepomex,19.48715,-99.15565000000001,0,26
002_SANTA_CRUZ_ACAYUCAN,002,Azcapotzalco,Santa Cruz Acayucan,SANTA CRUZ ACAYUCAN,02770,sepomex,19.478668,-99.1761113,1,0
002_SANTA_CATARINA,002,Azcapotzalco,Santa Catarina,SANTA CATARINA,02250,sepomex,19.478668,-99.1761113,1,0
002_SANTA_BARBARA,002,Azcapotzalco,Santa Bárbara,SANTA BARBARA,02230,sepomex,19.478668,-99.1761113,1,0
002_SANTA_APOLONIA,002,Azcapotzalco,Santa Apolonia,SANTA APOLONIA,02790,sepomex,19.478668,-99.1761113,1,0
002_SAN_ALVARO,002,Azcapotzalco,San Álvaro,SAN ALVARO,02090,sepomex,19.4611,-99.1832,0,269
002_SAN_SEBASTIAN,002,Azcapotzalco,San Sebastián,SAN SEBASTIAN,02040,sepomex,19.47981085,-99.1761113,0,44
002_SAN_SALVADOR_XOCHIMANCA,002,Azcapotzalco,San Salvador Xochimanca,SAN SALVADOR XOCHIMANCA,02870,sepomex,19.4607248244922,-99.17304217815399,0,34
002_SAN_RAFAEL,002,Azcapotzalco,San Rafael,SAN RAFAEL,02010,sepomex,19.48666796842897,-99.1884459,0,58
002_SAN_PEDRO_XALPA,002,Azcapotzalco,San Pedro Xalpa,SAN PEDRO XALPA,02710,sepomex,19.478668,-99.1761113,1,0
002_SAN_MIGUEL_AMANTLA,002,Azcapotzalco,San Miguel Amantla,SAN MIGUEL AMANTLA,02700,sepomex,19.478668,-99.1761113,1,0
002_SAN_MATEO,002,Azcapotzalco,San Mateo,SAN MATEO,02490,sepomex,19.478668,-99.1761113,1,0
002_SAN_MARTIN_XOCHINAHUAC,002,Azcapotzalco,San Martín Xochinahuac,SAN MARTIN XOCHINAHUAC,02120,sepomex,19.478668,-99.1761113,1,0
002_SAN_MARCOS,002,Azcapotzalco,San Marcos,SAN MARCOS,02020,sepomex,19.478668,-99.1761113,1,0
002_SAN_JUAN_TLIHUACA,002,Azcapotzalco,San Juan Tlihuaca,SAN JUAN TLIHUACA,02400,sepomex,19.478668,-99.1761113,1,0
002_SAN_FRANCISCO_XOCOTITLA,002,Azcapotzalco,San Francisco Xocotitla,SAN FRANCISCO XOCOTITLA,02960,sepomex,19.478668,-99.1761113,1,0
002_SAN_FRANCISCO_TETECALA,002,Azcapotzalco,San Francisco Tetecala,SAN FRANCISCO TETECALA,02730,sepomex,19.478668,-99.1761113,1,0
002_SAN_BERNABE,002,Azcapotzalco,San Bernabé,SAN BERNABE,02830,sepomex,19.478668,-99.1761113,1,0
002_SANTIAGO_AHUIZOTLA,002,Azcapotzalco,Santiago Ahuizotla,SANTIAGO AHUIZOTLA,02750,sepomex,19.478668,-99.1761113,1,0
002_SAN_BARTOLO_CAHUALTONGO,002,Azcapotzalco,San Bartolo Cahualtongo,SAN BARTOLO CAHUALTONGO,02720,sepomex,19.478668,-99.1761113,1,0
002_SANTO_DOMINGO,002,Azcapotzalco,Santo Domingo,SANTO DOMINGO,02160,sepomex,19.478668,-99.1761113,1,0
002_SECTOR_NAVAL,002,Azcapotzalco,Sector Naval,SECTOR NAVAL,02080,sepomex,19.4695,-99.1767,0,5
003_CHURUBUSCO_COUNTRY_CLUB,003,Coyoacán,Churubusco Country Club,CHURUBUSCO COUNTRY CLUB,04210,sepomex,19.3517,-99.1438749,0,330
003_CARMEN_SERDAN,003,Coyoacán,Carmen Serdán,CARMEN SERDAN,04910,sepomex,19.320317706774794,-99.1080442070961,0,92
003_CANTIL_DEL_PEDREGAL,003,Coyoacán,Cantil del Pedregal,CANTIL DEL PEDREGAL,04730,sepomex,19.3010855,-99.1582459,0,75
003_CAMPESTRE_COYOACAN,003,Coyoacán,Campestre Coyoacán,CAMPESTRE COYOACAN,04938,sepomex,19.30995,-99.117,0,70
003_CAMPESTRE_CHURUBUSCO,003,Coyoacán,Campestre Churubusco,CAMPESTRE CHURUBUSCO,04200,sepomex,19.344344,-99.13426380194136,0,551
003_CAFETALES,003,Coyoacán,Cafetales,CAFETALES,04918,sepomex,19.3111259,-99.1084264,0,133
003_BOSQUES_DE_TETLAMEYA,003,Coyoacán,Bosques de Tetlameya,BOSQUES DE TETLAMEYA,04730,sepomex,19.29950575,-99.15379999999999,0,138
003_AVANTE,003,Coyoacán,Avante,AVANTE,04460,sepomex,19.328828,-99.1339737,0,602
003_ATLANTIDA,003,Coyoacán,Atlántida,ATLANTIDA,04370,sepomex,19.3399,-99.1468765446663,0,92
003_ALIANZA_POPULAR_REVOLUCIONARIA,003,Coyoacán,Alianza Popular Revolucionaria,ALIANZA POPULAR REVOLUCIONARIA,04800,sepomex,19.315,-99.1198617,0,907
003_AJUSCO,003,Coyoacán,Ajusco,AJUSCO,04300,sepomex,19.320096075794225,-99.15940280000001,0,2052
003_ADOLFO_RUIZ_CORTINES,003,Coyoacán,Adolfo Ruiz Cortínes,ADOLFO RUIZ CORTINES,04630,sepomex,19.325586593664415,-99.1331797,1,0
002_ANGEL_ZIMBRON,002,Azcapotzalco,Ángel Zimbrón,ANGEL ZIMBRON,02099,sepomex,19.4670128,-99.1892,0,89
002_VICTORIA_DE_LAS_DEMOCRACIAS,002,Azcapotzalco,Victoria de las Democracias,VICTORIA DE LAS DEMOCRACIAS,02810,sepomex,19.469455912719013,-99.16460066662447,0,34
002_UNIDAD_CUITLAHUAC,002,Azcapotzalco,Unidad Cuitláhuac,UNIDAD CUITLAHUAC,02500,sepomex,19.4725051,-99.1687952,0,85
002_UN_HOGAR_PARA_CADA_TRABAJADOR,002,Azcapotzalco,Un Hogar Para Cada Trabajador,UN HOGAR PARA CADA TRABAJADOR,02060,sepomex,19.47325715836078,-99.1762067,0,24
002_TRABAJADORES_DE_HIERRO,002,Azcapotzalco,Trabajadores de Hierro,TRABAJADORES DE HIERRO,02650,sepomex,19.478668,-99.1518312,0,73
002_TLATILCO,002,Azcapotzalco,Tlatilco,TLATILCO,02860,sepomex,19.4596,-99.1641952,0,64
002_TIERRA_NUEVA,002,Azcapotzalco,Tierra Nueva,TIERRA NUEVA,02130,sepomex,19.5002,-99.20091313025361,0,78
002_TEZOZOMOC,002,Azcapotzalco,Tezozomoc,TEZOZOMOC,02459,sepomex,19.489656776379515,-99.198407,0,255
002_SINDICATO_MEXICANO_DE_ELECTRICISTAS,002,Azcapotzalco,Sindicato Mexicano de Electricistas,SINDICATO MEXICANO DE ELECTRICISTAS,02060,sepomex,19.4744,-99.17847475366632,0,90
002_SANTO_TOMAS,002,Azcapotzalco,Santo Tomás,SANTO TOMAS,02020,sepomex,19.48475,-99.1781,0,102
002_SAN_ANTONIO,002,Azcapotzalco,San Antonio,SAN ANTONIO,02720,sepomex,19.4801,-99.20661766030094,0,220
002_SAN_ANDRES_DE_LAS_SALINAS,002,Azcapotzalco,San Andrés de las Salinas,SAN ANDRES DE LAS SALINAS,02320,sepomex,19.478668,-99.1761113,1,0
002_SAN_ANDRES,002,Azcapotzalco,San Andrés,SAN ANDRES,02240,sepomex,19.478668,-99.1761113,1,0
002_IGNACIO_ALLENDE,002,Azcapotzalco,Ignacio Allende,IGNACIO ALLENDE,02810,sepomex,19.4659,-99.1612,0,15
002_HUAUTLA_DE_LAS_SALINAS,002,Azcapotzalco,Huautla de las Salinas,HUAUTLA DE LAS SALINAS,02330,sepomex,19.478668,-99.1761113,1,0
002_FERRERIA,002,Azcapotzalco,Ferrería,FERRERIA,02310,sepomex,19.5059,-99.1753,0,55
002_EX_HACIENDA_EL_ROSARIO,002,Azcapotzalco,Ex-Hacienda El Rosario,EX-HACIENDA EL ROSARIO,02420,sepomex,19.4958187,-99.2045093296051,0,164
002_EUZKADI,002,Azcapotzalco,Euzkadi,EUZKADI,02660,sepomex,19.47720185,-99.16019545,0,130
002_ESTACION_PANTACO,002,Azcapotzalco,Estación Pantaco,ESTACION PANTACO,02520,sepomex,19.4913,-99.1735531,0,30
002_EL_ROSARIO,002,Azcapotzalco,El Rosario,EL ROSARIO,02100,sepomex,19.51005955461353,-99.20354935,0,520
002_EL_JAGUEY,002,Azcapotzalco,El Jagüey,EL JAGUEY,02519,sepomex,19.488272053890608,-99.1727,0,152
002_DEL_RECREO,002,Azcapotzalco,Del Recreo,DEL RECREO,02070,sepomex,19.4732,-99.1841,0,265
002_DEL_MAESTRO,002,Azcapotzalco,Del Maestro,DEL MAESTRO,02040,sepomex,19.4831,-99.1818,0,20
002_DEL_GAS,002,Azcapotzalco,Del Gas,DEL GAS,02950,sepomex,19.470704144016807,-99.15661096572876,0,135
002_COSMOPOLITA,002,Azcapotzalco,Cosmopolita,COSMOPOLITA,02670,sepomex,19.47485,-99.1628723,0,48
002_COLTONGO,002,Azcapotzalco,Coltongo,COLTONGO,02630,sepomex,19.4821,-99.1515835,0,45
002_CLAVERIA,002,Azcapotzalco,Clavería,CLAVERIA,02080,sepomex,19.46637485,-99.18105,0,274
002_CENTRO_DE_AZCAPOTZALCO,002,Azcapotzalco,Centro de Azcapotzalco,CENTRO DE AZCAPOTZALCO,02000,sepomex,19.480506803610766,-99.1866404,0,162
002_ARENAL,002,Azcapotzalco,Arenal,ARENAL,02980,sepomex,19.4647,-99.15255107118016,0,121
002_AMPLIACION_SAN_PEDRO_XALPA,002,Azcapotzalco,Ampliación San Pedro Xalpa,AMPLIACION SAN PEDRO XALPA,02719,sepomex,19.4787,-99.2169791,0,550
002_AMPLIACION_PETROLERA,002,Azcapotzalco,Ampliación Petrolera,AMPLIACION PETROLERA,02470,sepomex,19.481627,-99.1937909,0,138
002_AMPLIACION_DEL_GAS,002,Azcapotzalco,Ampliación Del Gas,AMPLIACION DEL GAS,02970,sepomex,19.4656209,-99.1582764,0,65
002_AMPLIACION_COSMOPOLITA,002,Azcapotzalco,Ampliación Cosmopolita,AMPLIACION COSMOPOLITA,02920,sepomex,19.4719,-99.1613,0,33
002_ALDANA,002,Azcapotzalco,Aldana,ALDANA,02910,sepomex,19.470395285078858,-99.1495,0,88
002_INDUSTRIAL_SAN_ANTONIO,002,Azcapotzalco,Industrial San Antonio,INDUSTRIAL SAN ANTONIO,02760,sepomex,19.481,-99.196148,0,31
002_INDUSTRIAL_VALLEJO,002,Azcapotzalco,Industrial Vallejo,INDUSTRIAL VALLEJO,02300,sepomex,19.4936933,-99.1606,0,313
002_JARDIN_AZPEITIA,002,Azcapotzalco,Jardín Azpeitia,JARDIN AZPEITIA,02530,sepomex,19.4737414,-99.17493095,0,26
002_LA_PRECIOSA,002,Azcapotzalco,La Preciosa,LA PRECIOSA,02460,sepomex,19.48556315,-99.1937,0,104
002_REYNOSA_TAMAULIPAS,002,Azcapotzalco,Reynosa Tamaulipas,REYNOSA TAMAULIPAS,02200,sepomex,19.4945,-99.1875,0,467
002_PROVIDENCIA,002,Azcapotzalco,Providencia,PROVIDENCIA,02440,sepomex,19.4923,-99.2123,0,264
002_PRADOS_DEL_ROSARIO,002,Azcapotzalco,Prados del Rosario,PRADOS DEL ROSARIO,02410,sepomex,19.50391424728917,-99.2099,0,333
002_POTRERO_DEL_LLANO,002,Azcapotzalco,Potrero del Llano,POTRERO DEL LLANO,02680,sepomex,19.47483935,-99.1606929,0,38
002_PORVENIR,002,Azcapotzalco,Porvenir,PORVENIR,02940,sepomex,19.4714609,-99.1471,0,87
002_PLENITUD,002,Azcapotzalco,Plenitud,PLENITUD,02780,sepomex,19.473015169972154,-99.19687585,0,64
002_PETROLERA,002,Azcapotzalco,Petrolera,PETROLERA,02480,sepomex,19.4847,-99.1993,0,173
002_PATRIMONIO_FAMILIAR,002,Azcapotzalco,Patrimonio Familiar,PATRIMONIO FAMILIAR,02980,sepomex,19.467,-99.1499286,0,13
002_PASTEROS,002,Azcapotzalco,Pasteros,PASTEROS,02150,sepomex,19.495,-99.1952,0,340
003_CIUDAD_JARDIN,003,Coyoacán,Ciudad Jardín,CIUDAD JARDIN,04370,sepomex,19.33622154095364,-99.1438852,0,105
002_OBRERO_POPULAR,002,Azcapotzalco,Obrero Popular,OBRERO POPULAR,02840,sepomex,19.4644128,-99.175357,0,111
002_NUEVA_SANTA_MARIA,002,Azcapotzalco,Nueva Santa María,NUEVA SANTA MARIA,02800,sepomex,19.4643,-99.16749695,0,306
002_NUEVA_ESPANA,002,Azcapotzalco,Nueva España,NUEVA ESPANA,02129,sepomex,19.4977,-99.18645322322844,0,69
002_NUEVA_EL_ROSARIO,002,Azcapotzalco,Nueva El Rosario,NUEVA EL ROSARIO,02128,sepomex,19.5009,-99.1844,0,160
002_NEXTENGO,002,Azcapotzalco,Nextengo,NEXTENGO,02070,sepomex,19.478668,-99.1761113,1,0
002_MONTE_ALTO,002,Azcapotzalco,Monte Alto,MONTE ALTO,02640,sepomex,19.479968133379256,-99.15629995497063,0,21
002_LOS_REYES,002,Azcapotzalco,Los Reyes,LOS REYES,02010,sepomex,19.478668,-99.1761113,1,0
002_LIBERTAD,002,Azcapotzalco,Libertad,LIBERTAD,02050,sepomex,19.4779,-99.177,0,29
002_LIBERACION,002,Azcapotzalco,Liberación,LIBERACION,02930,sepomex,19.4702567,-99.15245,0,60
002_LAS_SALINAS,002,Azcapotzalco,Las Salinas,LAS SALINAS,02360,sepomex,19.4876,-99.1641603,0,51
002_LA_RAZA,002,Azcapotzalco,La Raza,LA RAZA,02990,sepomex,19.46483014827565,-99.1481025,0,42
002_NUEVO_BARRIO_SAN_RAFAEL,002,Azcapotzalco,Nuevo Barrio San Rafael,NUEVO BARRIO SAN RAFAEL,02010,sepomex,19.4891915,-99.1878,0,29
003_COPILCO_EL_ALTO,003,Coyoacán,Copilco El Alto,COPILCO EL ALTO,04360,sepomex,19.3332108,-99.1746,0,207
003_COPILCO_EL_BAJO,003,Coyoacán,Copilco El Bajo,COPILCO EL BAJO,04340,sepomex,19.3386793,-99.1881,0,103
003_COPILCO_UNIVERSIDAD,003,Coyoacán,Copilco Universidad,COPILCO UNIVERSIDAD,04360,sepomex,19.3351688,-99.17738735675812,0,117
003_SAN_PABLO_TEPETLAPA,003,Coyoacán,San Pablo Tepetlapa,SAN PABLO TEPETLAPA,04620,sepomex,19.325586593664415,-99.1331797,1,0
003_SAN_MATEO,003,Coyoacán,San Mateo,SAN MATEO,04120,sepomex,19.3498,-99.1494,0,79
003_SAN_LUCAS,003,Coyoacán,San Lucas,SAN LUCAS,04030,sepomex,19.325586593664415,-99.1331797,1,0
003_SAN_FRANCISCO_CULHUACAN_BARRIO_DE_SANTA_ANA,003,Coyoacán,San Francisco Culhuacán Barrio de Santa Ana,SAN FRANCISCO CULHUACAN BARRIO DE SANTA ANA,04260,sepomex,19.3351874,-99.1210985183716,0,109
003_SAN_FRANCISCO_CULHUACAN_BARRIO_DE_SAN_JUAN,003,Coyoacán,San Francisco Culhuacán Barrio de San Juan,SAN FRANCISCO CULHUACAN BARRIO DE SAN JUAN,04260,sepomex,19.339,-99.1198,0,29
003_SAN_FRANCISCO_CULHUACAN_BARRIO_DE_SAN_FRANCISCO,003,Coyoacán,San Francisco Culhuacán Barrio de San Francisco,SAN FRANCISCO CULHUACAN BARRIO DE SAN FRANCISCO,04260,sepomex,19.3366,-99.1163,0,141
003_SAN_FRANCISCO_CULHUACAN_BARRIO_DE_LA_MAGDALENA,003,Coyoacán,San Francisco Culhuacán Barrio de La Magdalena,SAN FRANCISCO CULHUACAN BARRIO DE LA MAGDALENA,04260,sepomex,19.3441831,-99.1167039,0,144
003_SAN_DIEGO_CHURUBUSCO,003,Coyoacán,San Diego Churubusco,SAN DIEGO CHURUBUSCO,04120,sepomex,19.3541,-99.148619,0,219
003_ROMERO_DE_TERREROS,003,Coyoacán,Romero de Terreros,ROMERO DE TERREROS,04310,sepomex,19.3409,-99.17490244999999,0,588
003_PRESIDENTES_EJIDALES_2A_SECCION,003,Coyoacán,Presidentes Ejidales 2a Sección,PRESIDENTES EJIDALES 2A SECCION,04470,sepomex,19.32462455,-99.1237359,0,184
003_PRESIDENTES_EJIDALES_1A_SECCION,003,Coyoacán,Presidentes Ejidales 1a Sección,PRESIDENTES EJIDALES 1A SECCION,04470,sepomex,19.326871776068828,-99.1278962,0,314
003_PRADOS_DE_COYOACAN,003,Coyoacán,Prados de Coyoacán,PRADOS DE COYOACAN,04810,sepomex,19.317247591886385,-99.1308273,0,100
003_PRADO_CHURUBUSCO,003,Coyoacán,Prado Churubusco,PRADO CHURUBUSCO,04230,sepomex,19.3549812,-99.12663459777832,0,368
003_PETROLERA_TAXQUENA,003,Coyoacán,Petrolera Taxqueña,PETROLERA TAXQUENA,04410,sepomex,19.3386915,-99.1323857,0,46
003_PEDREGAL_DE_SANTO_DOMINGO,003,Coyoacán,Pedregal de Santo Domingo,PEDREGAL DE SANTO DOMINGO,04369,sepomex,19.32381564073322,-99.1688862,0,2330
003_PEDREGAL_DE_SANTA_URSULA,003,Coyoacán,Pedregal de Santa Úrsula,PEDREGAL DE SANTA URSULA,04600,sepomex,19.3113506,-99.1512496227258,0,2508
003_PEDREGAL_DE_SAN_FRANCISCO,003,Coyoacán,Pedregal de San Francisco,PEDREGAL DE SAN FRANCISCO,04320,sepomex,19.325586593664415,-99.1331797,1,0
003_PEDREGAL_DE_CARRASCO,003,Coyoacán,Pedregal de Carrasco,PEDREGAL DE CARRASCO,04700,sepomex,19.307295735383093,-99.1741086,0,513
003_PASEOS_DE_TAXQUENA,003,Coyoacán,Paseos de Taxqueña,PASEOS DE TAXQUENA,04250,sepomex,19.344251049999997,-99.1251,0,334
003_PARQUE_SAN_ANDRES,003,Coyoacán,Parque San Andrés,PARQUE SAN ANDRES,04040,sepomex,19.3462228,-99.1489448,0,360
003_OXTOPULCO_UNIVERSIDAD,003,Coyoacán,Oxtopulco Universidad,OXTOPULCO UNIVERSIDAD,04318,sepomex,19.325586593664415,-99.1331797,1,0
003_SANTA_CATARINA,003,Coyoacán,Santa Catarina,SANTA CATARINA,04010,sepomex,19.325586593664415,-99.1331797,1,0
003_SANTA_CECILIA,003,Coyoacán,Santa Cecilia,SANTA CECILIA,04930,sepomex,19.3075,-99.114112,0,111
003_SANTA_URSULA_COAPA,003,Coyoacán,Santa Úrsula Coapa,SANTA URSULA COAPA,04650,sepomex,19.325586593664415,-99.1331797,1,0
003_UNIVERSIDAD_NACIONAL_AUTONOMA_DE_MEXICO,003,Coyoacán,Universidad Nacional Autónoma de México,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,04510,sepomex,19.325586593664415,-99.1331797,1,0
004_EL_EBANO,004,Cuajimalpa de Morelos,El Ébano,EL EBANO,05230,sepomex,19.374044182664466,-99.28858048478267,0,8
004_EL_YAQUI,004,Cuajimalpa de Morelos,El Yaqui,EL YAQUI,05320,sepomex,19.36394784071565,-99.2788,0,63
004_EL_TIANGUILLO,004,Cuajimalpa de Morelos,El Tianguillo,EL TIANGUILLO,05400,sepomex,19.324621850613,-99.3232941,0,10
004_EL_MOLINO,004,Cuajimalpa de Morelos,El Molino,EL MOLINO,05240,sepomex,19.3660694,-99.283,0,60
004_EL_MOLINITO,004,Cuajimalpa de Morelos,El Molinito,EL MOLINITO,05310,sepomex,19.3616595,-99.28722700000002,0,13
004_CUAJIMALPA,004,Cuajimalpa de Morelos,Cuajimalpa,CUAJIMALPA,05000,sepomex,19.3562295,-99.29961500038324,0,386
004_CRUZ_BLANCA,004,Cuajimalpa de Morelos,Cruz Blanca,CRUZ BLANCA,05700,sepomex,19.3198,-99.32339999999999,0,14
004_COOPERATIVA_PALO_ALTO,004,Cuajimalpa de Morelos,Cooperativa Palo Alto,COOPERATIVA PALO ALTO,05110,sepomex,19.3857358,-99.2502,0,13
004_CONTADERO,004,Cuajimalpa de Morelos,Contadero,CONTADERO,05500,sepomex,19.348,-99.298,0,350
004_CAMPESTRE_PALO_ALTO,004,Cuajimalpa de Morelos,Campestre Palo Alto,CAMPESTRE PALO ALTO,05119,sepomex,19.3792043,-99.2576155,0,99
003_OLIMPICA,003,Coyoacán,Olímpica,OLIMPICA,04710,sepomex,19.3037,-99.1694224,0,67
004_BOSQUES_DE_LAS_LOMAS,004,Cuajimalpa de Morelos,Bosques de las Lomas,BOSQUES DE LAS LOMAS,05120,sepomex,19.3873,-99.258,0,671
004_AMPLIACION_MEMETLA,004,Cuajimalpa de Morelos,Ampliación Memetla,AMPLIACION MEMETLA,05330,sepomex,19.3557,-99.2868,0,15
004_AMADO_NERVO,004,Cuajimalpa de Morelos,Amado Nervo,AMADO NERVO,05269,sepomex,19.368834,-99.2958817,0,5
004_AGUA_BENDITA,004,Cuajimalpa de Morelos,Agua Bendita,AGUA BENDITA,05780,sepomex,19.360786145711707,-99.3047964976387,0,4
004_ADOLFO_LOPEZ_MATEOS,004,Cuajimalpa de Morelos,Adolfo López Mateos,ADOLFO LOPEZ MATEOS,05280,sepomex,19.36338101223653,-99.29634999999999,0,44
004_ABDIAS_GARCIA_SOTO,004,Cuajimalpa de Morelos,Abdías García Soto,ABDIAS GARCIA SOTO,05530,sepomex,19.3517,-99.29330035000001,0,66
004_1_DE_MAYO,004,Cuajimalpa de Morelos,1° de Mayo,1 DE MAYO,05410,sepomex,19.360682722855856,-99.2912193294652,1,0
003_XOTEPINGO,003,Coyoacán,Xotepingo,XOTEPINGO,04610,sepomex,19.327923288405152,-99.14107024499862,0,30
