id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos,pct_aguadv,pct_drenaje,pct_tinaco,densidad_pob_por_vivienda,pob_alcaldia_inegi,pob_colonia,n_colonias_alc,pobreza_pct_promedio,ingreso_lpi_pct_promedio,carencia_calidad_espacios_pct,pob_origen,pobreza_origen,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,n_mediciones_sitio,calidad_origen,pct_excede_nom_sistema,factor_riesgo_morbilidad,tasa_morbilidad_estimada_por_100k,casos_morbilidad_estimados,tasa_morbilidad_estatal_por_100k_referencia,sistema_origen,morbi_origen,n_fugas_total,lag_promedio_dias,pct_lag_largo,n_fugas_2024,fugas_por_10k_hab_total,fugas_por_10k_hab_2024,planta_cercana_id,dist_planta_km,planta_cercana_origen_coords,antiguedad_red_proxy,densidad_norm,pct_drenaje_norm,pct_aguadv_norm,pobreza_norm_ivs,morbi_norm_ivs,IVS,score_intervencion_base
005_TEPEYAC_INSURGENTES,005,Gustavo A. Madero,Tepeyac Insurgentes,TEPEYAC INSURGENTES,07020,sepomex,19.48585295,-99.1208,0,630,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.92,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,630,0.7,0.6,21,961.1,32.04,PLANTA_005,0.85,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2544
005_TEPETATES,005,Gustavo A. Madero,Tepetates,TEPETATES,07010,sepomex,19.493572280112183,-99.11396427689523,0,20,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.0,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,20,0.0,0.0,2,30.51,3.05,PLANTA_005,1.15,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1278
005_TABLAS_DE_SAN_AGUSTIN,005,Gustavo A. Madero,Tablas de San Agustín,TABLAS DE SAN AGUSTIN,07860,sepomex,19.4645784,-99.1127,0,85,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.61,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,85,0.52,0.0,4,129.67,6.1,PLANTA_005,3.35,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1805
005_SOLIDARIDAD_NACIONAL,005,Gustavo A. Madero,Solidaridad Nacional,SOLIDARIDAD NACIONAL,07268,sepomex,19.531889998214435,-99.1545705,0,59,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.9,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,59,11.03,8.5,2,90.01,3.05,PLANTA_005,5.38,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1671
005_SIETE_MARAVILLAS,005,Gustavo A. Madero,Siete Maravillas,SIETE MARAVILLAS,07707,sepomex,19.513234,-99.14192318916322,0,77,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.61,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,77,0.04,0.0,1,117.47,1.53,PLANTA_005,2.92,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1768
005_SANTIAGO_ATZACOALCO,005,Gustavo A. Madero,Santiago Atzacoalco,SANTIAGO ATZACOALCO,07040,sepomex,19.4924276,-99.12486760626705,1,0,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.03,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,912,0.35,0.2,38,1391.3,57.97,PLANTA_005,0.0,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2681
005_SANTA_ROSA,005,Gustavo A. Madero,Santa Rosa,SANTA ROSA,07620,sepomex,19.5246,-99.1714,0,667,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.63,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,667,1.45,0.7,8,1017.54,12.2,PLANTA_000,5.13,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2565
005_RESIDENCIAL_ACUEDUCTO_DE_GUADALUPE,005,Gustavo A. Madero,Residencial Acueducto de Guadalupe,RESIDENCIAL ACUEDUCTO DE GUADALUPE,07270,sepomex,19.5234,-99.1492,0,194,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.24,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,194,7.47,3.6,12,295.96,18.31,PLANTA_005,4.29,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2109
005_PROVIDENCIA,005,Gustavo A. Madero,Providencia,PROVIDENCIA,07550,sepomex,19.4841169,-99.0719,0,257,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,13.37,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,257,2.75,1.2,5,392.07,7.63,PLANTA_005,5.63,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2213
005_PROGRESO_NACIONAL,005,Gustavo A. Madero,Progreso Nacional,PROGRESO NACIONAL,07600,sepomex,19.51858335,-99.155404189209,0,420,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.49,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,420,3.77,2.1,17,640.73,25.93,PLANTA_005,4.32,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2394
005_LA_PRADERA,005,Gustavo A. Madero,La Pradera,LA PRADERA,07500,sepomex,19.4761344,-99.0667845,0,281,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,13.58,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,281,3.48,2.8,6,428.68,9.15,PLANTA_005,6.35,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2246
005_LA_PASTORA,005,Gustavo A. Madero,La Pastora,LA PASTORA,07290,sepomex,19.5278,-99.1376096,0,296,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,11.24,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,296,5.39,3.4,13,451.56,19.83,PLANTA_005,4.15,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2265
005_LA_MALINCHE,005,Gustavo A. Madero,La Malinche,LA MALINCHE,07899,sepomex,19.4525,-99.1052795,0,71,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.05,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,71,0.75,0.0,6,108.31,9.15,PLANTA_037,2.19,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1739
005_LA_LENGUETA,005,Gustavo A. Madero,La Lengüeta,LA LENGUETA,07144,sepomex,19.5688,-99.1301038,0,120,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,15.67,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,120,0.68,0.8,6,183.07,9.15,PLANTA_005,8.51,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1932
005_LA_LAGUNA_TICOMAN,005,Gustavo A. Madero,La Laguna Ticomán,LA LAGUNA TICOMAN,07340,sepomex,19.4924276,-99.12486760626705,1,0,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.03,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,147,0.4,0.0,3,224.26,4.58,PLANTA_005,0.0,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2007
005_LA_JOYITA,005,Gustavo A. Madero,La Joyita,LA JOYITA,07860,sepomex,19.4659128,-99.1166743,0,43,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.27,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,43,0.33,0.0,0,65.6,0.0,PLANTA_005,3.07,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1555
005_LA_JOYA,005,Gustavo A. Madero,La Joya,LA JOYA,07890,sepomex,19.45734451289296,-99.109021,0,639,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.76,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,639,0.36,0.3,0,974.83,0.0,PLANTA_037,2.71,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.255
005_LA_ESMERALDA,005,Gustavo A. Madero,La Esmeralda,LA ESMERALDA,07540,sepomex,19.48774592003725,-99.0859107,0,564,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,12.19,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,564,0.54,0.4,13,860.41,19.83,PLANTA_005,4.12,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2503
005_LA_CRUZ,005,Gustavo A. Madero,La Cruz,LA CRUZ,07070,sepomex,19.4924276,-99.1021851,0,120,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.95,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,120,2.23,1.7,2,183.07,3.05,PLANTA_005,2.38,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1932
005_LA_CASILDA,005,Gustavo A. Madero,La Casilda,LA CASILDA,07150,sepomex,19.5554408,-99.1252,0,215,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,14.56,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,215,5.38,3.3,18,327.99,27.46,PLANTA_005,7.01,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2147
005_LI_LEGISLATURA,005,Gustavo A. Madero,LI Legislatura,LI LEGISLATURA,07456,sepomex,19.483537392006234,-99.09332587660752,0,10,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,11.29,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,10,0.0,0.0,0,15.26,0.0,PLANTA_005,3.45,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1033
005_JUVENTINO_ROSAS,005,Gustavo A. Madero,Juventino Rosas,JUVENTINO ROSAS,07150,sepomex,19.5620041,-99.134857,0,19,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,14.78,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,19,0.79,0.0,0,28.99,0.0,PLANTA_005,7.81,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.126
005_JUAN_GONZALEZ_ROMERO,005,Gustavo A. Madero,Juan González Romero,JUAN GONZALEZ ROMERO,07410,sepomex,19.5055179,-99.0894929,0,355,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,12.86,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,355,7.73,6.5,6,541.57,9.15,PLANTA_005,3.98,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2332
005_JORGE_NEGRETE,005,Gustavo A. Madero,Jorge Negrete,JORGE NEGRETE,07280,sepomex,19.5289,-99.1464039,0,391,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,10.92,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,391,9.25,4.6,13,596.49,19.83,PLANTA_005,4.64,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2368
005_INDUSTRIAL,005,Gustavo A. Madero,Industrial,INDUSTRIAL,07800,sepomex,19.474821009001737,-99.1261,0,739,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.79,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,739,0.72,0.4,52,1127.38,79.33,PLANTA_005,1.96,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2603
005_INDECO,005,Gustavo A. Madero,Indeco,INDECO,07930,sepomex,19.47359348599862,-99.0896979,0,22,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,11.22,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,22,0.0,0.0,0,33.56,0.0,PLANTA_005,4.24,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1312
005_HEROES_DE_CHAPULTEPEC,005,Gustavo A. Madero,Héroes de Chapultepec,HEROES DE CHAPULTEPEC,07939,sepomex,19.4734301,-99.09108795,0,110,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,11.07,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,110,0.12,0.0,1,167.81,1.53,PLANTA_005,4.12,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.19
005_HEROES_DE_CERRO_PRIETO,005,Gustavo A. Madero,Héroes de Cerro Prieto,HEROES DE CERRO PRIETO,07960,sepomex,19.453401041233853,-99.0983896,0,131,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.78,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,131,1.34,1.5,0,199.85,0.0,PLANTA_037,2.5,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1964
005_HEROE_DE_NACOZARI,005,Gustavo A. Madero,Héroe de Nacozari,HEROE DE NACOZARI,07780,sepomex,19.471376808463408,-99.14358867617133,0,52,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.04,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,52,8.23,9.6,8,79.33,12.2,PLANTA_005,3.05,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1625
005_GUADALUPE_VICTORIA_CUAUTEPEC,005,Gustavo A. Madero,Guadalupe Victoria Cuautepec,GUADALUPE VICTORIA CUAUTEPEC,07209,sepomex,19.5392532,-99.140371587474,0,39,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,12.23,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,39,0.08,0.0,1,59.5,1.53,PLANTA_005,5.45,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.152
005_GUADALUPE_VICTORIA,005,Gustavo A. Madero,Guadalupe Victoria,GUADALUPE VICTORIA,07790,sepomex,19.4701639,-99.1407,0,159,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.21,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,159,1.14,0.6,16,242.56,24.41,PLANTA_005,2.98,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2035
005_LA_PURISIMA_TICOMAN,005,Gustavo A. Madero,La Purísima Ticomán,LA PURISIMA TICOMAN,07320,sepomex,19.4924276,-99.12486760626705,1,0,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.03,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,255,0.31,0.4,8,389.02,12.2,PLANTA_005,0.0,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.221
005_LINDAVISTA_NORTE,005,Gustavo A. Madero,Lindavista Norte,LINDAVISTA NORTE,07300,sepomex,19.4969162,-99.1269948,0,469,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.19,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,469,3.47,2.3,18,715.48,27.46,PLANTA_005,0.55,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2435
005_LINDAVISTA_SUR,005,Gustavo A. Madero,Lindavista Sur,LINDAVISTA SUR,07300,sepomex,19.491157398901088,-99.1339629,0,590,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.22,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,590,1.49,1.5,23,900.08,35.09,PLANTA_005,0.96,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.252
005_LINDAVISTA_VALLEJO_I_SECCION,005,Gustavo A. Madero,Lindavista Vallejo I Sección,LINDAVISTA VALLEJO I SECCION,07720,sepomex,19.4924276,-99.12486760626705,1,0,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.03,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,0,,0.0,0,0.0,0.0,PLANTA_005,0.0,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.0
005_PRADOS_DE_CUAUTEPEC,005,Gustavo A. Madero,Prados de Cuautepec,PRADOS DE CUAUTEPEC,07164,sepomex,19.5614352,-99.141817,0,4,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,14.44,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,4,11.25,25.0,0,6.1,0.0,PLANTA_005,7.88,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.0726
005_PRADERA_II_SECCION,005,Gustavo A. Madero,Pradera II Sección,PRADERA II SECCION,07509,sepomex,19.4924276,-99.12486760626705,1,0,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.03,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,531,2.42,1.9,15,810.07,22.88,PLANTA_005,0.0,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2481
005_PLANETARIO_LINDAVISTA,005,Gustavo A. Madero,Planetario Lindavista,PLANETARIO LINDAVISTA,07739,sepomex,19.4939342,-99.1429777,0,120,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.81,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,120,1.88,0.8,1,183.07,1.53,PLANTA_005,1.91,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1932
005_PARQUE_METROPOLITANO,005,Gustavo A. Madero,Parque Metropolitano,PARQUE METROPOLITANO,07149,sepomex,19.5668739,-99.1324758,0,14,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,15.37,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,14,6.14,7.1,0,21.36,0.0,PLANTA_005,8.32,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1151
