id_colonia,anio,n_fugas,cve_alcaldia,nom_alcaldia,nom_colonia,origen,pob_colonia,pct_aguadv,pct_drenaje,densidad_pob_por_vivienda,pobreza_pct_promedio,ingreso_lpi_pct_promedio,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,fugas_por_10k_hab
003_CAMPESTRE_COYOACAN,2023,25,003,Coyoacán,Campestre Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,2.41,59.5,41.5
003_CAMPESTRE_COYOACAN,2024,3,003,Coyoacán,Campestre Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,2.41,59.5,4.98
003_CAMPESTRE_CHURUBUSCO,2022,259,003,Coyoacán,Campestre Churubusco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.76,15.8,429.95
003_CAMPESTRE_CHURUBUSCO,2023,254,003,Coyoacán,Campestre Churubusco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.76,15.8,421.65
003_CAMPESTRE_CHURUBUSCO,2024,38,003,Coyoacán,Campestre Churubusco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.76,15.8,63.08
003_CAFETALES,2022,70,003,Coyoacán,Cafetales,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.33,100.0,116.2
003_CAFETALES,2023,58,003,Coyoacán,Cafetales,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.33,100.0,96.28
003_CAFETALES,2024,5,003,Coyoacán,Cafetales,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.33,100.0,8.3
003_BOSQUES_DE_TETLAMEYA,2022,81,003,Coyoacán,Bosques de Tetlameya,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.34,59.5,134.46
003_BOSQUES_DE_TETLAMEYA,2023,39,003,Coyoacán,Bosques de Tetlameya,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.34,59.5,64.74
003_BOSQUES_DE_TETLAMEYA,2024,18,003,Coyoacán,Bosques de Tetlameya,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.34,59.5,29.88
003_AVANTE,2022,390,003,Coyoacán,Avante,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.95,59.5,647.41
003_AVANTE,2023,200,003,Coyoacán,Avante,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.95,59.5,332.01
003_AVANTE,2024,12,003,Coyoacán,Avante,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.95,59.5,19.92
003_ATLANTIDA,2022,54,003,Coyoacán,Atlántida,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,6.67,59.5,89.64
003_ATLANTIDA,2023,25,003,Coyoacán,Atlántida,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,6.67,59.5,41.5
003_ATLANTIDA,2024,13,003,Coyoacán,Atlántida,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,6.67,59.5,21.58
003_ALIANZA_POPULAR_REVOLUCIONARIA,2022,752,003,Coyoacán,Alianza Popular Revolucionaria,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.01,59.5,1248.34
003_ALIANZA_POPULAR_REVOLUCIONARIA,2023,126,003,Coyoacán,Alianza Popular Revolucionaria,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.01,59.5,209.16
003_ALIANZA_POPULAR_REVOLUCIONARIA,2024,29,003,Coyoacán,Alianza Popular Revolucionaria,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.01,59.5,48.14
003_AJUSCO,2022,1350,003,Coyoacán,Ajusco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.91,59.5,2241.04
003_AJUSCO,2023,597,003,Coyoacán,Ajusco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.91,59.5,991.04
003_AJUSCO,2024,105,003,Coyoacán,Ajusco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.91,59.5,174.3
003_ADOLFO_RUIZ_CORTINES,2022,754,003,Coyoacán,Adolfo Ruiz Cortínes,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,1251.66
003_ADOLFO_RUIZ_CORTINES,2023,184,003,Coyoacán,Adolfo Ruiz Cortínes,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,305.44
003_ADOLFO_RUIZ_CORTINES,2024,84,003,Coyoacán,Adolfo Ruiz Cortínes,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,139.44
002_ANGEL_ZIMBRON,2022,41,002,Azcapotzalco,Ángel Zimbrón,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.02,0.0,81.58
002_ANGEL_ZIMBRON,2023,44,002,Azcapotzalco,Ángel Zimbrón,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.02,0.0,87.54
002_ANGEL_ZIMBRON,2024,4,002,Azcapotzalco,Ángel Zimbrón,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.02,0.0,7.96
002_VICTORIA_DE_LAS_DEMOCRACIAS,2022,15,002,Azcapotzalco,Victoria de las Democracias,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.26,0.0,29.84
002_VICTORIA_DE_LAS_DEMOCRACIAS,2023,16,002,Azcapotzalco,Victoria de las Democracias,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.26,0.0,31.83
002_VICTORIA_DE_LAS_DEMOCRACIAS,2024,3,002,Azcapotzalco,Victoria de las Democracias,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.26,0.0,5.97
002_UNIDAD_CUITLAHUAC,2022,39,002,Azcapotzalco,Unidad Cuitláhuac,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.28,0.0,77.6
002_UNIDAD_CUITLAHUAC,2023,44,002,Azcapotzalco,Unidad Cuitláhuac,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.28,0.0,87.54
002_UNIDAD_CUITLAHUAC,2024,2,002,Azcapotzalco,Unidad Cuitláhuac,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.28,0.0,3.98
002_UN_HOGAR_PARA_CADA_TRABAJADOR,2022,13,002,Azcapotzalco,Un Hogar Para Cada Trabajador,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.0,0.0,25.87
002_UN_HOGAR_PARA_CADA_TRABAJADOR,2023,10,002,Azcapotzalco,Un Hogar Para Cada Trabajador,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.0,0.0,19.9
002_UN_HOGAR_PARA_CADA_TRABAJADOR,2024,1,002,Azcapotzalco,Un Hogar Para Cada Trabajador,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.0,0.0,1.99
002_TRABAJADORES_DE_HIERRO,2022,42,002,Azcapotzalco,Trabajadores de Hierro,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.92,0.0,83.57
002_TRABAJADORES_DE_HIERRO,2023,27,002,Azcapotzalco,Trabajadores de Hierro,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.92,0.0,53.72
002_TRABAJADORES_DE_HIERRO,2024,4,002,Azcapotzalco,Trabajadores de Hierro,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.92,0.0,7.96
002_TLATILCO,2022,32,002,Azcapotzalco,Tlatilco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.52,0.0,63.67
002_TLATILCO,2023,31,002,Azcapotzalco,Tlatilco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.52,0.0,61.68
002_TLATILCO,2024,1,002,Azcapotzalco,Tlatilco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.52,0.0,1.99
002_TIERRA_NUEVA,2022,35,002,Azcapotzalco,Tierra Nueva,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.79,0.0,69.64
002_TIERRA_NUEVA,2023,37,002,Azcapotzalco,Tierra Nueva,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.79,0.0,73.62
002_TIERRA_NUEVA,2024,6,002,Azcapotzalco,Tierra Nueva,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.79,0.0,11.94
002_TEZOZOMOC,2022,138,002,Azcapotzalco,Tezozomoc,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.59,0.0,274.57
002_TEZOZOMOC,2023,100,002,Azcapotzalco,Tezozomoc,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.59,0.0,198.97
002_TEZOZOMOC,2024,17,002,Azcapotzalco,Tezozomoc,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.59,0.0,33.82
002_SINDICATO_MEXICANO_DE_ELECTRICISTAS,2022,24,002,Azcapotzalco,Sindicato Mexicano de Electricistas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.04,0.0,47.75
002_SINDICATO_MEXICANO_DE_ELECTRICISTAS,2023,61,002,Azcapotzalco,Sindicato Mexicano de Electricistas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.04,0.0,121.37
002_SINDICATO_MEXICANO_DE_ELECTRICISTAS,2024,5,002,Azcapotzalco,Sindicato Mexicano de Electricistas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.04,0.0,9.95
002_SANTO_TOMAS,2022,22,002,Azcapotzalco,Santo Tomás,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.15,0.0,43.77
002_SANTO_TOMAS,2023,66,002,Azcapotzalco,Santo Tomás,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.15,0.0,131.32
002_SANTO_TOMAS,2024,14,002,Azcapotzalco,Santo Tomás,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.15,0.0,27.86
002_SAN_ANTONIO,2022,102,002,Azcapotzalco,San Antonio,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.78,0.0,202.94
002_SAN_ANTONIO,2023,113,002,Azcapotzalco,San Antonio,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.78,0.0,224.83
002_SAN_ANTONIO,2024,5,002,Azcapotzalco,San Antonio,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.78,0.0,9.95
002_SAN_ANDRES_DE_LAS_SALINAS,2022,0,002,Azcapotzalco,San Andrés de las Salinas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,0.0
002_SAN_ANDRES_DE_LAS_SALINAS,2023,0,002,Azcapotzalco,San Andrés de las Salinas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,0.0
002_SAN_ANDRES_DE_LAS_SALINAS,2024,0,002,Azcapotzalco,San Andrés de las Salinas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,0.0
002_SAN_ANDRES,2022,92,002,Azcapotzalco,San Andrés,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,183.05
002_SAN_ANDRES,2023,215,002,Azcapotzalco,San Andrés,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,427.78
002_SAN_ANDRES,2024,75,002,Azcapotzalco,San Andrés,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,149.22
002_IGNACIO_ALLENDE,2022,4,002,Azcapotzalco,Ignacio Allende,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.22,0.0,7.96
002_IGNACIO_ALLENDE,2023,8,002,Azcapotzalco,Ignacio Allende,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.22,0.0,15.92
002_IGNACIO_ALLENDE,2024,3,002,Azcapotzalco,Ignacio Allende,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.22,0.0,5.97
002_HUAUTLA_DE_LAS_SALINAS,2022,7,002,Azcapotzalco,Huautla de las Salinas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,13.93
002_HUAUTLA_DE_LAS_SALINAS,2023,1,002,Azcapotzalco,Huautla de las Salinas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,1.99
002_HUAUTLA_DE_LAS_SALINAS,2024,1,002,Azcapotzalco,Huautla de las Salinas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.57,0.0,1.99
002_FERRERIA,2022,9,002,Azcapotzalco,Ferrería,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,7.51,0.0,17.91
002_FERRERIA,2023,41,002,Azcapotzalco,Ferrería,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,7.51,0.0,81.58
002_FERRERIA,2024,5,002,Azcapotzalco,Ferrería,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,7.51,0.0,9.95
002_EX_HACIENDA_EL_ROSARIO,2022,75,002,Azcapotzalco,Ex-Hacienda El Rosario,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.39,0.0,149.22
002_EX_HACIENDA_EL_ROSARIO,2023,56,002,Azcapotzalco,Ex-Hacienda El Rosario,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.39,0.0,111.42
002_EX_HACIENDA_EL_ROSARIO,2024,33,002,Azcapotzalco,Ex-Hacienda El Rosario,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.39,0.0,65.66
002_EUZKADI,2022,43,002,Azcapotzalco,Euzkadi,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.23,0.0,85.56
002_EUZKADI,2023,84,002,Azcapotzalco,Euzkadi,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.23,0.0,167.13
002_EUZKADI,2024,3,002,Azcapotzalco,Euzkadi,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.23,0.0,5.97
002_ESTACION_PANTACO,2022,5,002,Azcapotzalco,Estación Pantaco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.98,0.0,9.95
002_ESTACION_PANTACO,2023,23,002,Azcapotzalco,Estación Pantaco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.98,0.0,45.76
002_ESTACION_PANTACO,2024,2,002,Azcapotzalco,Estación Pantaco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.98,0.0,3.98
002_EL_ROSARIO,2022,244,002,Azcapotzalco,El Rosario,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,7.92,0.0,485.48
002_EL_ROSARIO,2023,223,002,Azcapotzalco,El Rosario,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,7.92,0.0,443.69
002_EL_ROSARIO,2024,53,002,Azcapotzalco,El Rosario,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,7.92,0.0,105.45
002_EL_JAGUEY,2022,45,002,Azcapotzalco,El Jagüey,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.69,0.0,89.53
002_EL_JAGUEY,2023,107,002,Azcapotzalco,El Jagüey,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.69,0.0,212.89
002_EL_JAGUEY,2024,0,002,Azcapotzalco,El Jagüey,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.69,0.0,0.0
002_DEL_RECREO,2022,80,002,Azcapotzalco,Del Recreo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.76,0.0,159.17
002_DEL_RECREO,2023,151,002,Azcapotzalco,Del Recreo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.76,0.0,300.44
002_DEL_RECREO,2024,34,002,Azcapotzalco,Del Recreo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.76,0.0,67.65
002_DEL_MAESTRO,2022,4,002,Azcapotzalco,Del Maestro,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.89,0.0,7.96
002_DEL_MAESTRO,2023,13,002,Azcapotzalco,Del Maestro,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.89,0.0,25.87
002_DEL_MAESTRO,2024,3,002,Azcapotzalco,Del Maestro,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.89,0.0,5.97
002_DEL_GAS,2022,42,002,Azcapotzalco,Del Gas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.94,0.0,83.57
002_DEL_GAS,2023,86,002,Azcapotzalco,Del Gas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.94,0.0,171.11
002_DEL_GAS,2024,7,002,Azcapotzalco,Del Gas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.94,0.0,13.93
002_COSMOPOLITA,2022,11,002,Azcapotzalco,Cosmopolita,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.85,0.0,21.89
002_COSMOPOLITA,2023,34,002,Azcapotzalco,Cosmopolita,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.85,0.0,67.65
002_COSMOPOLITA,2024,3,002,Azcapotzalco,Cosmopolita,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.85,0.0,5.97
002_COLTONGO,2022,54,002,Azcapotzalco,Coltongo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.22,0.0,107.44
002_COLTONGO,2023,42,002,Azcapotzalco,Coltongo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.22,0.0,83.57
002_COLTONGO,2024,5,002,Azcapotzalco,Coltongo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.22,0.0,9.95
002_CLAVERIA,2022,116,002,Azcapotzalco,Clavería,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.11,0.0,230.8
002_CLAVERIA,2023,144,002,Azcapotzalco,Clavería,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.11,0.0,286.51
002_CLAVERIA,2024,14,002,Azcapotzalco,Clavería,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,3.11,0.0,27.86
002_CENTRO_DE_AZCAPOTZALCO,2022,60,002,Azcapotzalco,Centro de Azcapotzalco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.53,0.0,119.38
002_CENTRO_DE_AZCAPOTZALCO,2023,87,002,Azcapotzalco,Centro de Azcapotzalco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.53,0.0,173.1
002_CENTRO_DE_AZCAPOTZALCO,2024,15,002,Azcapotzalco,Centro de Azcapotzalco,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.53,0.0,29.84
002_ARENAL,2022,52,002,Azcapotzalco,Arenal,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.84,0.0,103.46
002_ARENAL,2023,64,002,Azcapotzalco,Arenal,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.84,0.0,127.34
002_ARENAL,2024,5,002,Azcapotzalco,Arenal,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.84,0.0,9.95
002_AMPLIACION_SAN_PEDRO_XALPA,2022,253,002,Azcapotzalco,Ampliación San Pedro Xalpa,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.13,0.0,503.38
002_AMPLIACION_SAN_PEDRO_XALPA,2023,274,002,Azcapotzalco,Ampliación San Pedro Xalpa,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.13,0.0,545.17
002_AMPLIACION_SAN_PEDRO_XALPA,2024,23,002,Azcapotzalco,Ampliación San Pedro Xalpa,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.13,0.0,45.76
002_AMPLIACION_PETROLERA,2022,59,002,Azcapotzalco,Ampliación Petrolera,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.65,0.0,117.39
002_AMPLIACION_PETROLERA,2023,69,002,Azcapotzalco,Ampliación Petrolera,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.65,0.0,137.29
002_AMPLIACION_PETROLERA,2024,10,002,Azcapotzalco,Ampliación Petrolera,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.65,0.0,19.9
002_AMPLIACION_DEL_GAS,2022,33,002,Azcapotzalco,Ampliación Del Gas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.43,0.0,65.66
002_AMPLIACION_DEL_GAS,2023,31,002,Azcapotzalco,Ampliación Del Gas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.43,0.0,61.68
002_AMPLIACION_DEL_GAS,2024,1,002,Azcapotzalco,Ampliación Del Gas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.43,0.0,1.99
002_AMPLIACION_COSMOPOLITA,2022,6,002,Azcapotzalco,Ampliación Cosmopolita,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.69,0.0,11.94
002_AMPLIACION_COSMOPOLITA,2023,26,002,Azcapotzalco,Ampliación Cosmopolita,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.69,0.0,51.73
002_AMPLIACION_COSMOPOLITA,2024,1,002,Azcapotzalco,Ampliación Cosmopolita,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.69,0.0,1.99
002_ALDANA,2022,28,002,Azcapotzalco,Aldana,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.48,0.0,55.71
002_ALDANA,2023,50,002,Azcapotzalco,Aldana,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.48,0.0,99.48
002_ALDANA,2024,10,002,Azcapotzalco,Aldana,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.48,0.0,19.9
002_INDUSTRIAL_SAN_ANTONIO,2022,8,002,Azcapotzalco,Industrial San Antonio,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.61,0.0,15.92
002_INDUSTRIAL_SAN_ANTONIO,2023,22,002,Azcapotzalco,Industrial San Antonio,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.61,0.0,43.77
002_INDUSTRIAL_SAN_ANTONIO,2024,1,002,Azcapotzalco,Industrial San Antonio,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.61,0.0,1.99
002_INDUSTRIAL_VALLEJO,2022,117,002,Azcapotzalco,Industrial Vallejo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.75,0.0,232.79
002_INDUSTRIAL_VALLEJO,2023,185,002,Azcapotzalco,Industrial Vallejo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.75,0.0,368.09
002_INDUSTRIAL_VALLEJO,2024,11,002,Azcapotzalco,Industrial Vallejo,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.75,0.0,21.89
002_JARDIN_AZPEITIA,2022,15,002,Azcapotzalco,Jardín Azpeitia,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.1,0.0,29.84
002_JARDIN_AZPEITIA,2023,11,002,Azcapotzalco,Jardín Azpeitia,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.1,0.0,21.89
002_JARDIN_AZPEITIA,2024,0,002,Azcapotzalco,Jardín Azpeitia,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,4.1,0.0,0.0
002_LA_PRECIOSA,2022,35,002,Azcapotzalco,La Preciosa,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.09,0.0,69.64
002_LA_PRECIOSA,2023,57,002,Azcapotzalco,La Preciosa,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.09,0.0,113.41
002_LA_PRECIOSA,2024,12,002,Azcapotzalco,La Preciosa,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,5.09,0.0,23.88
002_REYNOSA_TAMAULIPAS,2022,168,002,Azcapotzalco,Reynosa Tamaulipas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.08,0.0,334.26
002_REYNOSA_TAMAULIPAS,2023,165,002,Azcapotzalco,Reynosa Tamaulipas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.08,0.0,328.29
002_REYNOSA_TAMAULIPAS,2024,134,002,Azcapotzalco,Reynosa Tamaulipas,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.08,0.0,266.61
002_PROVIDENCIA,2022,64,002,Azcapotzalco,Providencia,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.26,0.0,127.34
002_PROVIDENCIA,2023,126,002,Azcapotzalco,Providencia,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.26,0.0,250.7
002_PROVIDENCIA,2024,74,002,Azcapotzalco,Providencia,sepomex,5026.0,99.57,99.69,3.22,24.59,36.82,OCAVM0010RNL21,6.26,0.0,147.23
